category,job_name,path,rescued_exceptions,any_raise
"rescue_partial_raise","Representatives::Update","modules/veteran/app/sidekiq/representatives/update.rb","=> e | => e | => e | => e | Common::Exceptions::BackendServiceException => e | Common::Exceptions::BackendServiceException => e","true"
"rescue_partial_raise","Veteran::VSOReloader","modules/veteran/app/sidekiq/veteran/vso_reloader.rb","Faraday::ConnectionFailed => e | Common::Client::Errors::ClientError, Common::Exceptions::GatewayTimeout => e | => e | => e","true"
"rescue_all_raise","BenefitsIntakeRemediationStatusJob","app/sidekiq/benefits_intake_remediation_status_job.rb","=> e","true"
"rescue_all_raise","Console1984LogUploadJob","app/sidekiq/console1984_log_upload_job.rb","Aws::S3::Errors::ServiceError => e","true"
"rescue_all_raise","Dependents::Form686c674FailureEmailJob","app/sidekiq/dependents/form_686c_674_failure_email_job.rb","=> e","true"
"rescue_all_raise","EmailVerificationJob","app/sidekiq/email_verification_job.rb","ArgumentError => e | Sidekiq::AttrPackageError => e | => e","true"
"rescue_all_raise","EventBusGateway::LetterReadyEmailJob","app/sidekiq/event_bus_gateway/letter_ready_email_job.rb","Sidekiq::AttrPackageError => e | => e","true"
"rescue_all_raise","EventBusGateway::LetterReadyPushJob","app/sidekiq/event_bus_gateway/letter_ready_push_job.rb","Sidekiq::AttrPackageError => e | => e","true"
"rescue_all_raise","EventBusGateway::LetterReadyRetryEmailJob::EventBusGatewayNotificationNotFoundError","app/sidekiq/event_bus_gateway/letter_ready_retry_email_job.rb","=> e","true"
"rescue_all_raise","EventBusGateway::LetterReadySmsJob","app/sidekiq/event_bus_gateway/letter_ready_sms_job.rb","Sidekiq::AttrPackageError => e | => e","true"
"rescue_all_raise","EVSS::DisabilityCompensationForm::SubmitForm8940","app/sidekiq/evss/disability_compensation_form/submit_form8940.rb","=> e | => e","true"
"rescue_all_raise","EVSS::DisabilityCompensationForm::UploadBddInstructions","app/sidekiq/evss/disability_compensation_form/upload_bdd_instructions.rb","=> e | => e","true"
"rescue_all_raise","Form526ConfirmationEmailJob","app/sidekiq/form526_confirmation_email_job.rb","=> e","true"
"rescue_all_raise","Form526SubmissionFailedEmailJob","app/sidekiq/form526_submission_failed_email_job.rb","=> e","true"
"rescue_all_raise","Form526SubmissionFailureEmailJob","app/sidekiq/form526_submission_failure_email_job.rb","=> e | => e","true"
"rescue_all_raise","Form526SubmittedEmailJob","app/sidekiq/form526_submitted_email_job.rb","=> e","true"
"rescue_all_raise","GIBillFeedbackSubmissionJob","app/sidekiq/gi_bill_feedback_submission_job.rb","StandardError (implicit)","true"
"rescue_all_raise","HCA::HealthFacilitiesImportJob","app/sidekiq/hca/health_facilities_import_job.rb","=> e","true"
"rescue_all_raise","Identity::CernerProvisionerJob","app/sidekiq/identity/cerner_provisioner_job.rb","Errors::CernerProvisionerError => e","true"
"rescue_all_raise","Identity::GetSSOeTraitsByCspidJob","app/sidekiq/identity/get_ssoe_traits_by_cspid_job.rb","SSOe::Errors::Error => e | Sidekiq::AttrPackageError => e","true"
"rescue_all_raise","IncomeLimits::GmtThresholdsImport","app/sidekiq/income_limits/gmt_thresholds_import.rb","=> e","true"
"rescue_all_raise","IncomeLimits::StdCountyImport","app/sidekiq/income_limits/std_county_import.rb","=> e","true"
"rescue_all_raise","IncomeLimits::StdIncomeThresholdImport","app/sidekiq/income_limits/std_income_threshold_import.rb","=> e","true"
"rescue_all_raise","IncomeLimits::StdStateImport","app/sidekiq/income_limits/std_state_import.rb","=> e","true"
"rescue_all_raise","IncomeLimits::StdZipcodeImport","app/sidekiq/income_limits/std_zipcode_import.rb","=> e","true"
"rescue_all_raise","Lighthouse::BenefitsDiscovery::LogEligibleBenefitsJob","app/sidekiq/lighthouse/benefits_discovery/log_eligible_benefits_job.rb","=> e","true"
"rescue_all_raise","MHV::UniqueUserMetricsProcessorJob","app/sidekiq/mhv/unique_user_metrics_processor_job.rb","=> e","true"
"rescue_all_raise","UnifiedHealthData::FacilityNameCacheJob","app/sidekiq/unified_health_data/facility_name_cache_job.rb","=> e","true"
"rescue_all_raise","UnifiedHealthData::LabsRefreshJob","app/sidekiq/unified_health_data/labs_refresh_job.rb","=> e","true"
"rescue_all_raise","VANotifyEmailJob","app/sidekiq/va_notify_email_job.rb","VANotify::Error => e","true"
"rescue_all_raise","VREVBMSDocumentUploadJob","app/sidekiq/vre_vbms_document_upload_job.rb","=> e","true"
"rescue_all_raise","VREVBMSDocumentUploadLogJob","app/sidekiq/vre_vbms_document_upload_log_job.rb","=> e","true"
"rescue_all_raise","ClaimsApi::DisabilityCompensationBenefitsDocumentsUploader","modules/claims_api/app/sidekiq/claims_api/disability_compensation_benefits_documents_uploader.rb","=> e","true"
"rescue_all_raise","ClaimsApi::EvidenceWaiverBuilderJob","modules/claims_api/app/sidekiq/claims_api/evidence_waiver_builder_job.rb","=> e","true"
"rescue_all_raise","ClaimsApi::PoaUpdater","modules/claims_api/app/sidekiq/claims_api/poa_updater.rb","::Common::Exceptions::ResourceNotFound, ::Common::Exceptions::ServiceError, | => e","true"
"rescue_all_raise","ClaimsApi::V1::DisabilityCompensationPdfGenerator","modules/claims_api/app/sidekiq/claims_api/v1/disability_compensation_pdf_generator.rb","Faraday::ParsingError, Faraday::TimeoutError => e | ::Common::Exceptions::BackendServiceException => e | => e","true"
"rescue_all_raise","ClaimsApi::V1::Form526EstablishmentUpload","modules/claims_api/app/sidekiq/claims_api/v1/form526_establishment_upload.rb","Faraday::ParsingError, Faraday::TimeoutError => e | ::Common::Exceptions::BackendServiceException => e | => e","true"
"rescue_all_raise","ClaimsApi::VANotifyDeclinedJob","modules/claims_api/app/sidekiq/claims_api/va_notify_declined_job.rb","=> e","true"
"rescue_all_raise","ClaimsApi::VANotifyFollowUpJob","modules/claims_api/app/sidekiq/claims_api/va_notify_follow_up_job.rb","=> e","true"
"rescue_all_raise","DebtsApi::V0::DigitalDisputeJob","modules/debts_api/app/sidekiq/debts_api/v0/digital_dispute_job.rb","=> e","true"
"rescue_all_raise","DebtsApi::V0::Form5655::SendConfirmationEmailJob","modules/debts_api/app/sidekiq/debts_api/v0/form5655/send_confirmation_email_job.rb","Sidekiq::AttrPackageError => e | => e","true"
"rescue_all_raise","DebtsApi::V0::Form5655::VBASubmissionJob::MissingUserAttributesError","modules/debts_api/app/sidekiq/debts_api/v0/form5655/vba_submission_job.rb","=> e","true"
"rescue_all_raise","DebtsApi::V0::Form5655::VHA::SharepointSubmissionJob","modules/debts_api/app/sidekiq/debts_api/v0/form5655/vha/sharepoint_submission_job.rb","=> e","true"
"rescue_all_raise","VANotify::DeliveryStatusUpdateJob::NotificationNotFound","modules/va_notify/app/sidekiq/va_notify/delivery_status_update_job.rb","Sidekiq::AttrPackageError => e","true"
"rescue_all_raise","VBADocuments::SlackStatusNotifier","modules/vba_documents/app/sidekiq/vba_documents/slack_status_notifier.rb","=> e | => e","true"
